Model,Engine Size(L),Cylinders,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km),Fuel Type Factor,Aerodynamic Proxy,City_Hwy_Diff,Make_ALFA ROMEO,Make_ASTON MARTIN,Make_AUDI,Make_BENTLEY,Make_BMW,Make_BUICK,Make_CADILLAC,Make_CHEVROLET,Make_CHRYSLER,Make_DODGE,Make_FIAT,Make_FORD,Make_GENESIS,Make_GMC,Make_HONDA,Make_HYUNDAI,Make_INFINITI,Make_JAGUAR,Make_JEEP,Make_KIA,Make_LAMBORGHINI,Make_LAND ROVER,Make_LEXUS,Make_LINCOLN,Make_MAHINDRA,Make_MARUTI SUZUKI,Make_MASERATI,Make_MAZDA,Make_MERCEDES-BENZ,Make_MINI,Make_MITSUBISHI,Make_NISSAN,Make_PORSCHE,Make_RAM,Make_ROLLS-ROYCE,Make_SCION,Make_SMART,Make_SUBARU,Make_TOYOTA,Make_VOLKSWAGEN,Make_VOLVO,Vehicle Class_FULL-SIZE,Vehicle Class_MID-SIZE,Vehicle Class_MINICOMPACT,Vehicle Class_MINIVAN,Vehicle Class_PICKUP TRUCK - SMALL,Vehicle Class_PICKUP TRUCK - STANDARD,Vehicle Class_SPECIAL PURPOSE VEHICLE,Vehicle Class_STATION WAGON - MID-SIZE,Vehicle Class_STATION WAGON - SMALL,Vehicle Class_SUBCOMPACT,Vehicle Class_SUV - SMALL,Vehicle Class_SUV - STANDARD,Vehicle Class_TWO-SEATER,Vehicle Class_VAN - CARGO,Vehicle Class_VAN - PASSENGER,Transmission_A4,Transmission_A5,Transmission_A6,Transmission_A7,Transmission_A8,Transmission_A9,Transmission_AM5,Transmission_AM6,Transmission_AS10,Transmission_AS4,Transmission_AS5,Transmission_AS6,Transmission_AS7,Transmission_AS8,Transmission_AS9,Transmission_AV,Fuel Type_Electric,Fuel Type_Hybrid,Fuel Type_Petrol
TT ROADSTER QUATTRO,-0.9523569804741207,-0.9603751920989869,-0.7251561078600175,-0.7404434642706864,-0.7531257701055624,0.5863979658835519,209,0.3168693481137562,-0.7404434642706864,-0.5554137653323553,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
TTS COUPE QUATTRO,-0.9523569804741207,-0.9603751920989869,-0.40236742996556596,-0.19969168926024614,-0.3304082710093655,0.028919395869368154,237,0.3168693481137562,-0.19969168926024614,-0.6224889736346908,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
TTS ROADSTER QUATTRO,-0.9523569804741207,-0.9603751920989869,-0.40236742996556596,-0.19969168926024614,-0.3304082710093655,0.028919395869368154,237,0.3168693481137562,-0.19969168926024614,-0.6224889736346908,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
CONTINENTAL GT,0.5331929484632585,1.2350607274737853,1.0061649826647687,0.25093478991512036,0.7616119349891419,-0.8072984591519073,314,0.3168693481137562,0.25093478991512036,1.9263689418540229,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
CONTINENTAL GT,2.0187428774006375,3.4304966470465574,1.739775614243068,1.0169998045132431,1.5013675584074857,-1.2254073866625452,356,0.3168693481137562,1.0169998045132431,2.4629706082726996,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
CONTINENTAL GTC,0.5331929484632585,1.2350607274737853,1.3289536605592198,0.4311853815852663,1.0434236010532725,-0.9466681016554533,332,0.3168693481137562,0.4311853815852663,2.3958953999703643,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
CONTINENTAL GTC,2.0187428774006375,3.4304966470465574,2.0919087174006514,1.3324383399359994,1.8536321409876493,-1.364777029166091,380,0.3168693481137562,1.3324383399359994,2.798346649784373,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
CONTINENTAL GT SPEED CONVERTIBLE,2.0187428774006375,3.4304966470465574,2.0919087174006514,1.3324383399359994,1.8536321409876493,-1.364777029166091,380,0.3168693481137562,1.3324383399359994,2.798346649784373,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
FLYING SPUR,2.0187428774006375,3.4304966470465574,2.1799419931900474,1.1972503961833898,1.8536321409876493,-1.364777029166091,388,0.3168693481137562,1.1972503961833898,3.20079789959838,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
320i,-0.9523569804741207,-0.9603751920989869,-0.8425338089125455,-1.2361325913635894,-0.9997109779116767,1.0045068933941896,193,0.3168693481137562,-1.2361325913635894,-0.08588730721601384,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
320i xDRIVE,-0.9523569804741207,-0.9603751920989869,-0.7838449583862818,-1.010819351775906,-0.8588051448796111,0.7257676083870978,202,0.3168693481137562,-1.010819351775906,-0.28711293212301797,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
328d xDRIVE,-0.9523569804741207,-0.9603751920989869,-1.5468000152277128,-1.686759070538956,-1.598560768297955,2.119464033422557,181,-1.5975645149545958,-1.686759070538956,-1.024940223448698,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
328d xDRIVE TOURING,-0.9523569804741207,-0.9603751920989869,-1.5468000152277128,-1.686759070538956,-1.598560768297955,2.119464033422557,181,-1.5975645149545958,-1.686759070538956,-1.024940223448698,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
328i,-0.9523569804741207,-0.9603751920989869,-0.8425338089125455,-1.2361325913635894,-0.9997109779116767,1.0045068933941896,193,0.3168693481137562,-1.2361325913635894,-0.08588730721601384,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
328i xDRIVE,-0.9523569804741207,-0.9603751920989869,-0.6664672573337538,-0.9206940559408328,-0.7531257701055624,0.5863979658835519,209,0.3168693481137562,-0.9206940559408328,-0.15296251551834877,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
328i xDRIVE GRAN TURISMO,-0.9523569804741207,-0.9603751920989869,-0.6664672573337538,-0.9206940559408328,-0.7531257701055624,0.5863979658835519,209,0.3168693481137562,-0.9206940559408328,-0.15296251551834877,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
328i xDRIVE TOURING,-0.9523569804741207,-0.9603751920989869,-0.6664672573337538,-0.9206940559408328,-0.7531257701055624,0.5863979658835519,209,0.3168693481137562,-0.9206940559408328,-0.15296251551834877,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
335i,-0.2095820160054311,0.13734276768739923,-0.4317118552286978,-0.8756314080232962,-0.5769934788154805,0.30765868087646,221,0.3168693481137562,-0.8756314080232962,0.31656394259799386,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
335i xDRIVE,-0.2095820160054311,0.13734276768739923,-0.3436785794393022,-0.650318168435613,-0.4713141040414311,0.30765868087646,228,0.3168693481137562,-0.650318168435613,0.18241352599332403,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
335i xDRIVE GRAN TURISMO,-0.2095820160054311,0.13734276768739923,-0.284989728913038,-0.5601928726005396,-0.4008611875253986,0.1682890383729141,232,0.3168693481137562,-0.5601928726005396,0.1824135259933246,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
